CellNumber,GrowthRate,BirthLength,LifeHistory
2873,0,6,8
2874,NaN,13,1
2875,0.0613011610461662,23,3
2876,0.00310691147748457,27,24
2877,0.0492476485097794,22,11
2878,0.287682072451781,6,2
2879,NaN,5,1
2880,0,10,3
2881,0.0342807547984465,15,24
2882,0.027806408777556,17,5
2883,0.0477657516812222,10,24
2884,0,5,4
2885,0.133531392624523,7,2
2886,NaN,4,1
2887,0.0124301967128042,11,8
2888,0.206346402802075,7,4
2889,-0.2918229124513,12,4
2890,-0.0579235868725949,21,8
2891,0.043982648333847,8,24
2892,NaN,5,1
2893,0,14,2
2894,0,21,3
2895,0.117783035656384,8,2
2896,NaN,8,1
2897,0.057788519446954,9,24
2898,0.737598943130779,11,2
2899,0.0225992561871529,21,21
2900,0.0743127112864967,20,6
2901,0.0337887590090137,16,13
2902,0.0247097930267719,18,23
2903,NaN,5,1
2904,-0.0667656963122613,8,3
2905,-0.137779762197411,16,7
2906,0.132175583998232,8,11
2907,NaN,8,1
2908,-0.0506831385135206,12,9
2909,0.0607738522646515,10,4
2910,0.0213638013293516,20,23
2911,0.0196305059427306,24,7
2912,0.0246860077931526,25,11
2913,-0.202732554054082,6,3
2914,NaN,6,1
2915,0.0263401289144566,18,5
2916,0.0449006185301696,16,15
2917,NaN,8,1
2918,0.0406221407555145,11,24
2919,0,8,2
2920,0.0667656963122613,7,3
2921,0.0336472236621213,5,11
2922,0,8,4
2923,0.0952675065058621,14,9
2924,0.112878805233776,8,13
2925,0.0349727311160943,17,24
2926,0.0364490952349758,16,24
2927,0.0303869261323258,5,7
2928,0.0263537305900137,18,24
2929,0.02469495815678,17,24
2930,0.0667656963122613,7,3
2931,-0.0911607783969773,6,3
2932,0.0217528442474074,11,5
2933,0.11407252803111,18,8
2934,0.0300485661038818,24,18
2935,-0.00348011772493636,26,24
2936,0.0534353707656335,14,22
2937,-0.0346573590279973,22,21
2938,-0.0284684286074105,20,22
2939,0.036464311358791,20,6
2940,-0.0392942787512301,10,14
2941,0.100034864150113,20,4
2942,0.0327726870598426,16,24
2943,-0.195928888300706,9,4
2944,0.0363997639883307,26,4
2945,0.071354272932109,11,18
2946,0.013903204388778,17,9
2947,0.0202857773922009,16,23
2948,-0.0190528046133161,18,4
2949,-0.265314125531085,17,3
2950,NaN,10,1
2951,0.0636907462237069,24,6
2952,0,16,2
2953,NaN,7,1
2954,0.202732554054082,4,3
2955,0.22314355131421,4,2
2956,NaN,6,1
2957,NaN,6,1
2958,-0.0812051865081413,22,17
2959,-0.130898675982022,20,8
2960,1.145132304303,7,2
2961,0.0192101196643061,18,24
2962,0.0441627708261049,14,19
2963,0.0462098120373297,5,16
2964,NaN,7,1
2965,0.0340550415843994,6,16
2966,0.0719205181129453,3,5
2967,0.0782976855309605,8,17
2968,0,8,5
2969,0.0297239303366665,13,23
2970,0.0152941925736915,15,23
2971,0.24780015076973,6,8
2972,0.0523945231790175,6,23
2973,0.0281381458366465,21,23
2974,0.0220407911436124,22,18
2975,0.0269726564323167,24,19
2976,0.0427026429111157,22,15
2977,0.033376325579385,17,19
2978,0.0161143193313812,17,17
2979,0.0538994548161268,12,18
2980,-0.0479470120752968,20,7
2981,0.0499369222121868,12,23
2982,0.0222521920599412,19,23
2983,NaN,6,1
2984,0.0579218804036985,19,10
2985,0.0337887590090137,24,13
2986,0.0270310072072109,26,16
2987,0.0958940241505936,6,4
2988,0,6,11
2989,-0.0510825623765991,5,11
2990,0.0624012455609336,11,20
2991,0,23,3
2992,0.0371959237960887,15,23
2993,-0.154150679827258,7,2
2994,0.0911607783969773,5,3
2995,NaN,4,1
2996,0.0336472236621213,10,11
2997,-0.328046597241542,26,5
2998,0.202732554054082,4,3
2999,0,7,2
3000,0.0850819171318905,6,23
3001,0.0260459366848506,30,8
3002,0.0279238253645451,28,10
3003,0,5,3
3004,NaN,7,1
3005,0,7,7
3006,-0.144954623813236,25,5
3007,0.0930048159643646,7,17
3008,0.173460105538811,6,11
3009,NaN,16,1
3010,0.0692131215927481,13,4
3011,0.0363997639883307,26,4
3012,0.00363830489425165,12,23
3013,0,6,4
3014,NaN,8,1
3015,0,6,4
3016,0.0649107944602872,21,7
3017,0.0741079721537217,13,2
3018,0.0393656463421175,14,22
3019,0.229072682968539,12,5
3020,NaN,6,1
3021,-0.0385376699568146,7,5
3022,0.125721731884475,16,6
3023,0.0435056884948148,11,3
3024,0.147331874542706,8,9
3025,0.0346065607963741,26,7
3026,0.0265873602201799,14,18
3027,NaN,7,1
3028,-0.0667656963122613,8,3
3029,NaN,7,1
3030,NaN,7,1
3031,0.0506831385135205,8,17
3032,0,5,2
3033,NaN,7,1
3034,0.109433592169238,5,9
3035,0,9,3
3036,0,5,2
3037,-0.00381155750826364,13,22
3038,0.0348752342142576,13,23
3039,0.140945702829279,9,10
3040,-0.135155036036055,18,4
3041,0.171996114903705,12,8
3042,0.0599314208076604,15,12
3043,0,7,3
3044,-0.0433216987849966,16,17
3045,0.0356550472688421,18,18
3046,0.0470003629245735,10,11
3047,0.124816103763891,14,9
3048,0,6,2
3049,0.154150679827258,6,2
3050,0.0689928714869517,14,2
3051,0.279807893967711,8,3
3052,NaN,5,1
3053,0.0760898378896214,6,23
3054,0.12932543298501,11,6
3055,NaN,8,1
3056,0.231049060186648,9,4
3057,0.117783035656384,8,2
3058,NaN,5,1
3059,0.0260459366848506,10,8
3060,0.0140136981661144,6,12
3061,0.0607738522646516,5,4
3062,0,6,3
3063,0.0873061486799219,9,14
3064,0.091906465875688,12,6
3065,-0.0743811837714032,20,4
3066,-0.0513835599424194,7,4
3067,0,5,2
3068,0.0841180591553032,5,5
3069,0.037075211703408,17,4
3070,-0.023451261195133,18,22
3071,0.0675775180180274,4,7
3072,NaN,7,1
3073,0.0220215256896083,6,8
3074,0.0630133800509041,8,23
3075,0.0476361239917345,14,19
3076,0.0250208646392457,19,5
3077,0.0317056765136875,21,18
3078,0.0320017658947829,23,15
3079,0.0281904567213356,19,16
3080,0.0222556237273702,19,20
3081,0.0502628856561813,7,6
3082,0.0695979426941871,10,19
3083,0.0160085415347073,12,6
3084,0.0171278533141398,24,10
3085,0.0182321556793955,5,11
3086,-0.251314428280906,9,2
3087,-0.0289503391925941,11,12
3088,0.0274366801912256,19,20
3089,0.0316261279371755,17,21
3090,0.048207810101498,17,9
3091,0.0720071814746411,20,14
3092,0.108474133478209,26,4
3093,0.194156014440958,14,2
3094,NaN,8,1
3095,-0.0657047800303559,11,13
3096,0.200662134054323,9,7
3097,-0.0319018843984377,11,20
3098,0.030564470770114,10,22
3099,-0.0526802578289132,10,3
3100,0.091693412310342,10,8
3101,0.0523148708889576,10,22
3102,0.0360802715094055,15,22
3103,-0.0218129749679416,19,15
3104,0.0237614841009042,17,22
3105,0,6,2
3106,-0.022976616468922,19,21
3107,0.0486500594062848,9,22
3108,-0.154150679827258,7,2
3109,NaN,6,1
3110,-0.0672944473242426,7,6
3111,0.0356054990620172,17,16
3112,NaN,6,1
3113,0.119346406555277,8,17
3114,0.027168802784172,13,22
3115,-0.0770753399136291,7,3
3116,0.0272073794536153,22,17
3117,-0.10338497610128,15,4
3118,0.182321556793955,5,2
3119,0.0798896167148938,9,18
3120,-0.0159823373584323,8,19
3121,0,6,4
3122,0.127706405941498,12,5
3123,0,4,3
3124,0.0489822220751766,10,13
3125,0.0343910671336791,21,19
3126,0.0359237313847251,22,19
3127,0,6,3
3128,0.115524530093324,8,13
3129,0.0513835599424194,6,4
3130,NaN,7,1
3131,0.255412811882995,3,3
3132,0.173286795139986,6,5
3133,0.0623792474012561,8,14
3134,-0.0770753399136291,7,3
3135,0,6,9
3136,-0.0607738522646516,6,4
3137,0,4,2
3138,NaN,9,1
3139,0.336472236621213,5,2
3140,-0.154150679827258,7,2
3141,0,5,2
3142,0.127706405941498,3,5
3143,NaN,7,1
3144,0.0330846662853881,16,20
3145,0.0390442096486543,19,10
3146,-0.0279898411858152,18,22
3147,-0.0610340160371172,21,19
3148,NaN,5,1
3149,0.2918229124513,5,4
3150,0.034922703301243,16,19
3151,0.00288688675316357,16,22
3152,0.0816103901269035,7,20
3153,NaN,6,1
3154,NaN,8,1
3155,NaN,20,1
3156,0.0056087159836373,16,22
3157,0.0133404512789227,12,7
3158,0.0467229702363011,19,6
3159,0.0330070085980926,14,22
3160,0.0359602590564726,6,9
3161,0,6,2
3162,NaN,7,1
3163,0.251314428280906,7,2
3164,0.158093332073823,6,13
3165,0.154150679827258,6,2
3166,NaN,17,1
3167,0.0990210257942779,4,22
3168,0.0526802578289132,18,3
3169,0.00740862709513894,22,7
3170,0.0378538035652328,14,22
3171,0.0617189594249952,13,14
3172,0.0268855591455785,18,20
3173,0.0258864498375706,18,22
3174,NaN,9,1
3175,NaN,5,1
3176,0.163989613312175,8,10
3177,0.0266809025578455,12,4
3178,0,4,2
3179,0.0285592832812765,24,18
3180,0.060264959794964,14,18
3181,0.0362923834308046,14,22
3182,0.136501635003919,15,8
3183,0,10,2
3184,0.262455531124669,7,5
3185,0,26,2
3186,0,6,4
3187,0.0538762910233857,10,22
3188,0.127833371509884,22,2
3189,0,5,5
3190,-0.0318776501877442,5,8
3191,0.182321556793955,5,2
3192,0.200670695462151,9,2
3193,0.0450393272669095,13,21
3194,-0.0870113769896297,12,2
3195,0.0790225187780424,7,21
3196,0.118891647979578,7,4
3197,0.135903861647245,18,5
3198,0.0803873522722959,11,4
3199,0.184399735782695,11,5
3200,0.821113867628546,6,3
3201,-0.0265873602201799,11,18
3202,0.0273753389143363,18,13
3203,0.0483243680145926,12,17
3204,-0.154150679827258,7,2
3205,0.0215231011306218,14,22
3206,0,8,5
3207,0.0476550899021624,10,3
3208,0.0540456355784355,19,21
3209,0.162186043243266,12,6
3210,0.182321556793954,10,2
3211,0.0667656963122613,7,3
3212,0,12,2
3213,0.0735449560250635,18,6
3214,0.0222552321040871,7,7
3215,0.152715121979026,8,7
3216,0.0219002711314691,18,16
3217,0.0261113127358742,20,19
3218,-0.0024425378279786,20,22
3219,-0.0411903541660288,19,22
3220,NaN,7,1
3221,NaN,7,1
3222,0.0266483708540677,12,22
3223,0.0386257449059333,17,12
3224,0.173286795139986,3,5
3225,0.0886090631519961,9,16
3226,-0.197114340091068,22,5
3227,0.137418069683214,9,10
3228,0.105218619179356,13,6
3229,0.111571775657105,4,3
3230,0,13,14
3231,0.0323289747472067,19,19
3232,0.0782013207265282,6,22
3233,0.0210396548704304,18,22
3234,0.0217504001188436,19,22
3235,0.182321556793955,5,2
3236,0.153177443126147,12,4
3237,0.0316655382663452,18,22
3238,0,7,2
3239,-0.154150679827258,7,2
3240,0.105421894272113,8,15
3241,NaN,4,1
3242,0.0509050406596753,14,19
3243,0.0810930216216328,12,6
3244,0.0361541253265951,20,14
3245,0.0602701212791054,14,20
3246,0,6,2
3247,NaN,7,1
3248,0.238877861256859,10,5
3249,-0.041097438921683,8,8
3250,0.0247370331181966,20,20
3251,-0.036650868547969,22,5
3252,-0.00381056092266322,36,16
3253,0.0159000937378526,13,10
3254,0.0258864498375706,18,22
3255,0.159251907504573,10,7
3256,0,6,8
3257,0.0831316493499602,19,8
3258,0.0528200937179976,11,18
3259,0.826678573184468,7,2
3260,NaN,7,1
3261,0.0821113867628546,6,21
3262,0.0628286070702266,7,5
3263,0,6,12
3264,0.0715474604614799,8,19
3265,0,5,2
3266,0.325422400434628,13,2
3267,-0.740802270462108,22,3
3268,0.020816302746745,22,19
3269,-0.0287682072451781,20,11
3270,0.0283792013203328,21,19
3271,0.0267687826051521,21,19
3272,0,8,5
3273,0.105421894272113,8,15
3274,-0.0985571700455338,11,9
3275,-0.0707228814053208,23,20
3276,0,7,6
3277,0.0271807723294491,18,21
3278,0.0286082790680443,17,22
3279,0.0329185757609072,16,18
3280,0.0196521294054804,27,21
3281,0.0190524861737128,22,19
3282,-0.00588915178281917,18,21
3283,0.182321556793955,5,2
3284,NaN,4,1
3285,0.0445104642081742,21,4
3286,0.122320090687049,4,18
3287,0.0861383298870552,5,21
3288,0.0257866675383808,23,15
3289,0.0304086720495497,33,14
3290,NaN,8,1
3291,NaN,4,1
3292,0.0320926943086197,20,21
3293,0.032785049041009,23,7
3294,0,4,4
3295,0.0455803891984887,5,5
3296,0,7,7
3297,0.0316196768646805,17,20
3298,0.0255412811882995,21,21
3299,0.0851128813491956,8,18
3300,0,5,2
3301,NaN,4,1
3302,0.0852505725237408,13,10
3303,0.154150679827258,6,2
3304,0.0667656963122613,7,3
3305,0.0392610118854611,24,4
3306,0.167054084663166,11,2
3307,0.0600455128956717,18,13
3308,0.028265690452503,25,21
3309,0.0640315197821492,14,17
3310,0.0466258310438704,18,14
3311,0,7,3
3312,0,5,4
3313,NaN,5,1
3314,0.0346573590279973,21,21
3315,0.0328237378127457,24,15
3316,0.0496436886313891,28,11
3317,0.0954198654618884,22,7
3318,NaN,6,1
3319,0.575364144903562,9,2
3320,0.163471542168621,18,7
3321,NaN,5,1
3322,0.14591145622565,10,7
3323,0.0510825623765991,6,11
3324,0.0503171456968677,19,19
3325,NaN,12,1
3326,0,6,2
3327,0.336472236621213,10,2
3328,0.305430243958052,8,4
3329,0.112157412207071,5,4
3330,0,6,3
3331,-0.0351668823973894,20,18
3332,0.0375152797199947,17,21
3333,0.0319773792111166,18,18
3334,0.0333801553706411,17,17
3335,0.0582587472957575,13,18
3336,0.0911607783969773,5,3
3337,NaN,6,1
3338,NaN,6,1
3339,0.152428010409379,14,6
3340,0.0426805376955963,16,20
3341,0.0400213538367682,12,3
3342,0.0539922546127203,14,19
3343,NaN,6,1
3344,NaN,6,1
3345,-0.0263401289144566,10,5
3346,0.0484700278594052,11,21
3347,-0.0770753399136291,7,3
3348,NaN,6,1
3349,0.0472230804420426,7,21
3350,0.0330699241122683,16,21
3351,0.0248218443156946,14,21
3352,0,6,7
3353,NaN,7,1
3354,0,8,5
3355,NaN,32,1
3356,0.115963699050588,14,6
3357,0.0509050406596753,16,19
3358,0.046602240188481,24,18
3359,0.0770753399136291,6,3
3360,0.143841036225891,3,3
3361,0.0911607783969773,5,3
3362,-0.0267062785249045,16,6
3363,0.0267638178172436,11,15
3364,-0.0364643113587909,6,6
3365,0.0279807893967711,8,21
3366,NaN,6,1
3367,-0.14384103622589,8,3
3368,0.75377180237638,8,2
3369,0.664976303593249,18,2
3370,0.021986333307958,26,9
3371,0.0849581582495276,16,8
3372,0.255412811882995,12,3
3373,-0.231049060186648,14,4
3374,0.115524530093324,21,7
3375,0.077075339913629,12,3
3376,0.0083527042331583,22,21
3377,0.386594944116741,6,3
3378,0,6,4
3379,-0.182321556793955,6,2
3380,-0.0770753399136291,7,3
3381,NaN,5,1
3382,-0.0557858878285524,5,5
3383,0.0911607783969772,10,3
3384,0.144691898293633,8,11
3385,0.0245500367038084,16,8
3386,0.0438031866869039,15,19
3387,0.0339275647699808,28,4
3388,0.0307911067103384,31,4
3389,0.25290022791962,8,5
3390,0,7,3
3391,NaN,7,1
3392,0.0370539860768608,26,3
3393,0.0775298706205584,7,21
3394,0,4,4
3395,-0.0958940241505936,8,4
3396,0,6,21
3397,0.033429525465938,18,12
3398,0.0259396896707584,25,21
3399,0.0301087701177109,23,21
3400,0.0161386696131526,21,21
3401,0.0540672212702757,18,2
3402,0.0544385751462069,14,15
3403,-0.0279807893967711,21,21
3404,0.0770753399136291,6,3
3405,-0.143841036225891,4,3
3406,0.106167938336382,10,10
3407,0.101366277027041,8,5
3408,0.111571775657105,8,3
3409,0.0542128031007005,26,8
3410,0,15,7
3411,-0.00303123109082175,17,21
3412,-0.122603656626466,16,9
3413,0,10,7
3414,NaN,3,1
3415,NaN,4,1
3416,0.112012195044698,5,20
3417,0.0771756351996541,6,20
3418,0.0332660777412658,17,16
3419,0.0325810109687486,14,20
3420,0.0240399159208271,19,20
3421,0.02761454701744,18,17
3422,0.00457954615734893,22,20
3423,0.00585398079527495,17,20
3424,0.00585398079527495,17,20
3425,0.0359358283719396,19,18
3426,0.0295348202233668,23,18
3427,0.0332906609865005,17,20
3428,0.0329914085172153,16,12
3429,0.173286795139986,10,9
3430,-0.112157412207071,7,4
3431,0.0359602590564726,18,17
3432,NaN,14,1
3433,0.032153109595946,19,20
3434,0.0213402688477981,20,20
3435,-0.182321556793955,6,2
3436,0,6,2
3437,NaN,7,1
3438,0.202732554054082,4,3
3439,0.22314355131421,4,2
3440,0.0267687826051521,21,19
3441,0.0445043841198824,19,12
3442,0.0982212496951372,8,13
3443,NaN,5,1
3444,0,13,2
3445,NaN,4,1
3446,0.0806040195244415,8,20
3447,0.0593244794445198,11,19
3448,0.0227549347384459,22,10
3449,0.0240399159208271,19,20
3450,0.0450516786786849,4,10
3451,-0.0154150679827258,7,11
3452,-0.166875133341542,19,9
3453,0.0625561812697902,12,19
3454,0.0163239435949389,22,20
3455,0.0340550415843994,21,16
3456,0.0183467603816987,23,19
3457,0.0445946242309054,12,20
3458,-0.277258872223978,16,6
3459,0.0594689673167452,12,19
3460,NaN,6,1
3461,0,7,6
3462,0.0435056884948148,11,3
3463,0.200670695462151,9,2
3464,0.00223997970625243,23,20
3465,0,6,2
3466,0.0575364144903562,21,6
3467,-0.0536527973189359,17,6
3468,0,6,4
3469,0.0281096045226452,17,20
3470,0.0422287617118388,13,20
3471,0.0290037923298766,22,4
3472,0.056202138421124,11,20
3473,0.22448539830149,11,5
3474,-0.306552236443205,24,3
3475,NaN,11,1
3476,NaN,24,1
3477,0.0385376699568146,6,5
3478,0.0253415692567603,22,17
3479,0.0468014961195893,21,10
3480,NaN,20,1
3481,NaN,12,1
3482,0.279807893967711,4,3
3483,0.138629436111989,11,6
3484,-0.0351201718859421,20,4
3485,0,18,2
3486,0.0667656963122614,14,3
3487,0,6,10
3488,0.0266809025578455,12,4
3489,0.00273647150793489,21,18
3490,NaN,4,1
3491,NaN,8,1
3492,0.0328502267933155,15,20
3493,-0.0911607783969773,6,3
3494,0.02148988891493,15,12
3495,0.0751561565566828,13,8
3496,0.262364264467491,20,2
3497,-0.122574926708439,13,4
3498,0.0364814305557866,16,20
3499,0.0593244794445198,11,19
3500,0,6,9
3501,NaN,20,1
3502,0.0132270751726793,14,20
3503,0.11403433075319,5,17
3504,0.029453462522917,16,20
3505,0,12,2
3506,0.0911607783969772,10,3
3507,0.0232169899282535,17,8
3508,0.0302823234159769,18,20
3509,-0.182321556793955,6,2
3510,0.0874547548224969,10,4
3511,0.183102048111352,8,7
3512,0.0486281513637922,14,18
3513,0.0137144487739737,25,19
3514,0.0238501406067789,13,7
3515,NaN,6,1
3516,0.0990210257942779,17,8
3517,NaN,6,1
3518,0.0590196271318205,13,14
3519,0.165335714636894,7,6
3520,0,5,4
3521,-0.251314428280906,9,2
3522,0.0299895603971617,23,15
3523,0.031189623700628,20,14
3524,0.0575364144903562,9,6
3525,0,7,2
3526,0.00666639325335313,25,18
3527,-0.269498250366344,12,3
3528,0.346573590279973,13,3
3529,0.0328317656731863,22,16
3530,0.027914022323879,25,16
3531,-0.121227160714063,11,6
3532,-0.0421655135227671,19,10
3533,-0.0159823373584323,8,19
3534,0.0408537430054975,18,7
3535,0.029453462522917,20,20
3536,0.0435093985886562,14,20
3537,0.091906465875688,24,6
3538,0.0766380591108011,13,9
3539,-0.112013061935694,24,12
3540,0.0306274497605116,19,20
3541,0.00269964707302898,19,20
3542,0,5,2
3543,-0.174153347134108,17,3
3544,NaN,8,1
3545,0.0491775735615135,23,5
3546,0.0309361402580063,20,20
3547,0,6,2
3548,0.024347496162842,20,19
3549,0.0326365483545804,19,16
3550,-0.202732554054082,6,3
3551,NaN,5,1
3552,0.0250326285908012,15,6
3553,0,7,2
3554,0.0407760652822333,12,19
3555,-0.111571775657105,5,3
3556,0.0359237313847251,22,19
3557,0.0276472723085727,25,18
3558,0.029751013130909,24,19
3559,0.0260459366848506,30,8
3560,NaN,7,1
3561,0,18,3
3562,0.0225258393393425,20,19
3563,-0.134749125183172,12,5
3564,NaN,6,1
3565,0.090978266077822,7,19
3566,-0.723918839226699,33,2
3567,0.0186929020345118,20,19
3568,0.0385081766977747,14,19
3569,0,7,4
3570,NaN,14,1
3571,NaN,5,1
3572,0.0261113127358742,20,19
3573,0.0314664152733779,21,19
3574,0.0557858878285524,4,5
3575,0.430782916092454,13,2
3576,0,5,2
3577,NaN,21,1
3578,0,6,3
3579,0.0453756186959512,19,19
3580,0.133531392624523,14,2
3581,0.0267062785249045,21,6
3582,-0.133531392624523,8,2
3583,0,6,2
3584,0.0964612655290884,8,16
3585,0,8,2
3586,0.0747214401830221,18,11
3587,0.0418762112431322,16,19
3588,0.077770256240594,17,17
3589,0.0513835599424194,6,4
3590,0.0322121386251635,14,19
3591,0.0385081766977747,16,19
3592,-0.211824465096801,14,5
3593,0.0152464914278756,19,19
3594,NaN,8,1
3595,-0.0547167960846188,12,17
3596,0.0204291544514065,18,19
3597,0.212171389431604,4,10
3598,0.0176918739510297,8,19
3599,0,7,5
3600,-0.0455803891984887,6,5
3601,0.0675775180180274,18,7
3602,0.0123968639619005,20,19
3603,0.0941365716632397,15,14
3604,-0.0238275449510812,11,5
3605,0,17,19
3606,0.0509050406596753,12,19
3607,0.0538555865104502,11,19
3608,0.0225258393393425,20,19
3609,0,6,2
3610,0.0746183132625592,18,18
3611,0.121227160714063,12,6
3612,0.135155036036055,4,4
3613,0,7,3
3614,0.186538595978474,8,4
3615,0.163471542168621,6,7
3616,NaN,8,1
3617,0,5,3
3618,0.0121547704529303,20,16
3619,-0.115524530093324,14,7
3620,0.0741079721537217,26,2
3621,0.0770163533955495,6,19
3622,0,12,2
3623,0.0118652277943366,21,19
3624,-0.22314355131421,5,2
3625,0.103334821648058,7,9
3626,NaN,7,1
3627,0.246238242548897,11,3
3628,0.405465108108164,4,3
3629,0.0944710679857763,8,16
3630,0.0513835599424194,6,4
3631,0.0519060687431574,11,19
3632,-0.0170977647958502,20,4
3633,-0.0145757924704162,26,19
3634,0.0309188630211628,24,15
3635,NaN,7,1
3636,0.07339691750802,12,11
3637,0.0319583428774711,22,5
3638,0.0958940241505936,6,4
3639,0.149974589214097,7,8
3640,0.0743811837714034,8,4
3641,0.0770753399136291,6,3
3642,0.14384103622589,6,3
3643,0.127281846269981,16,8
3644,-0.0711629914145591,18,19
3645,0.154150679827258,6,2
3646,0.287682072451781,6,2
3647,0.0631189646112913,9,8
3648,0,8,2
3649,-0.22314355131421,5,2
3650,0.284277136186232,7,6
3651,NaN,5,1
3652,0.619039208406224,7,2
3653,-0.133531392624523,8,2
3654,0,5,2
3655,NaN,6,1
3656,-0.0898327501221145,12,7
3657,-0.00261480956299021,23,18
3658,0.154150679827258,12,2
3659,0.0958940241505936,6,4
3660,0.0462623521948113,17,11
3661,0.287682072451781,6,2
3662,NaN,10,1
3663,NaN,6,1
3664,0,8,2
3665,0.257729962744494,6,4
3666,0.0594689673167452,12,19
3667,0,5,2
3668,0,8,5
3669,0.0166914240780653,7,9
3670,0.0940007258491471,5,6
3671,-0.0667656963122613,8,3
3672,0.0445748040291632,13,19
3673,0.0190524861737128,22,19
3674,0.0270336106351379,18,3
3675,0.0250208646392457,19,5
3676,0.0274800792611758,17,12
3677,0.137326536083514,7,9
3678,0,6,3
3679,0,6,2
3680,0.0704728514146393,9,19
3681,0.0289617934362975,20,15
3682,NaN,5,1
3683,0.0777503435283717,8,18
3684,-0.041097438921683,8,8
3685,-0.154150679827258,7,2
3686,-0.0270310072072109,15,16
3687,0.111598428904778,6,16
3688,0.125657214140453,7,3
3689,0,11,2
3690,0,6,3
3691,0,6,2
3692,0.432498718743302,8,3
3693,0.00695350794188923,15,19
3694,0.0650039584805697,9,19
3695,0.055739006047988,11,19
3696,0.0159823373584323,18,19
3697,-0.0911607783969773,6,3
3698,0.549306144334055,11,3
3699,0,7,2
3700,0.0854052858222315,11,8
3701,NaN,8,1
3702,-0.0513835599424194,7,4
3703,0,6,2
3704,0.154150679827258,6,2
3705,0.22314355131421,4,2
3706,NaN,5,1
3707,0.00856392665706989,12,19
3708,-0.0612806145082463,23,5
3709,0.0522762598091736,38,7
3710,0.0450516786786849,8,19
3711,0.169459572077441,6,6
3712,0.0571574585211384,22,7
3713,0,6,11
3714,0.0975198196936969,11,9
3715,0.0312984554945306,20,17
3716,NaN,12,1
3717,0.0239735060376484,6,13
3718,0.0810930216216329,4,6
3719,NaN,6,1
3720,0,6,2
3721,0,5,4
3722,-0.00585336198099035,20,19
3723,0.0283792013203328,24,19
3724,0.0179318551257251,21,19
3725,0.0334727962531491,23,16
3726,0.00906023351202952,8,14
3727,0.0258510354005842,19,16
3728,0.0599314208076604,15,12
3729,NaN,9,1
3730,-0.0911607783969773,6,3
3731,0.0841180591553032,5,5
3732,0.0273598047276552,22,19
3733,0.0319646747168646,18,19
3734,0.0318425394604516,19,7
3735,0.0306704767944467,19,19
3736,0.117500907311434,25,5
3737,0.202732554054082,4,3
3738,0.0339393934623874,19,19
3739,0.0245462640155022,18,19
3740,NaN,7,1
3741,0.0590288505525532,14,17
3742,NaN,3,1
3743,0.0260577539124675,23,16
3744,0.0331642656913857,20,17
3745,0.0573467510148741,11,16
3746,0.0299442500407049,14,19
3747,0.0247937279238011,16,19
3748,0.0593244794445198,11,19
3749,0.0365004518857818,18,10
3750,0.0324010357751003,21,14
3751,0.0286476788113444,17,10
3752,0.34484048629173,17,2
3753,NaN,8,1
3754,0,4,2
3755,0.0310897659964124,20,19
3756,-0.052056820183444,23,17
3757,0,8,2
3758,NaN,4,1
3759,0.12057658191136,8,13
3760,0.112326029699085,4,18
3761,0.0732495143204738,15,10
3762,0.0582587472957575,13,18
3763,-0.00580075846597531,24,16
3764,-0.0308301359654517,7,6
3765,0.0427021766695845,15,18
3766,0,13,2
3767,0.0287969544305121,19,18
3768,-0.00619767739163684,20,18
3769,0.0449006185301696,16,15
3770,0.00982671086253918,11,18
3771,0.510825623765991,3,2
3772,0.0957172731852743,16,17
3773,0.147331874542706,8,9
3774,NaN,6,1
3775,0,5,2
3776,NaN,6,1
3777,0.0260459366848507,5,8
3778,0,6,3
3779,0.0572681707421347,16,17
3780,0.0260577539124675,23,16
3781,0.0595059359810871,8,18
3782,0.0136224802324814,23,10
3783,0.036976979966022,16,18
3784,0.0317056765136875,21,18
3785,0.0290191005081936,22,17
3786,0,8,8
3787,0.105109910875858,8,17
3788,-0.138629436111989,12,6
3789,0,7,3
3790,0.0601911807694676,15,16
3791,0.0576958384124545,12,18
3792,NaN,8,1
3793,NaN,8,1
3794,0.490414626505863,9,3
3795,0,7,2
3796,-0.0743811837714032,5,4
3797,0.0526802578289132,18,3
3798,0.0674400607785653,12,16
3799,0.0390173069064861,17,18
3800,0.0190528046133161,17,4
3801,NaN,13,1
3802,-0.394228680182135,11,3
3803,-0.151533950892579,11,5
3804,0.0156295979842945,23,18
3805,NaN,7,1
3806,0.0338449497002095,9,18
3807,0.0912116124947745,7,18
3808,0.0455803891984887,5,5
3809,0.0874547548224969,10,4
3810,0.0280543571817829,18,18
3811,0.0407733635623497,18,18
3812,-0.0674400607785653,11,16
3813,-0.0810930216216329,12,6
3814,0.0290037923298766,22,4
3815,0.0179636264441872,14,18
3816,-0.060624621816435,17,2
3817,0.0512932943875506,19,2
3818,0.036976979966022,16,18
3819,0.100279299543437,6,18
3820,0.0479470120752968,6,7
3821,-0.0770753399136291,7,3
3822,0.0891687359846832,7,5
3823,0,10,2
3824,NaN,6,1
3825,0,6,4
3826,0.0646242522745947,9,18
3827,NaN,6,1
3828,0.0693504787858882,15,10
3829,0.166581824587021,10,6
3830,0.0433881731253399,11,18
3831,0,19,18
3832,0.251314428280906,14,2
3833,0.0617150194828815,25,5
3834,-0.315081046639895,37,2
3835,0.103162102490457,17,8
3836,0.0307793025743852,16,18
3837,-0.0719205181129452,12,5
