CellNumber,GrowthRate,BirthLength,LifeHistory
2069,0.00362809491343796,29.0489673614502,3
2070,0.0152972182258964,15.5664730072021,9
2071,0.0196869280189276,11.3137073516846,9
2072,-0.0445533841848373,25.8065757751465,9
2073,NaN,24.6977691650391,1
2074,0.0497366413474083,14.8492422103882,9
2075,NaN,20.5060958862305,1
2076,-0.0016634464263916,20.6151123046875,2
2077,NaN,39.2087860107422,1
2078,0.0215309634804726,17.7165699005127,9
2079,NaN,20.6151123046875,1
2080,-0.0520756505429745,20.7759590148926,9
2081,0.0191838480532169,21.503490447998,9
2082,0.0153563637286425,18.2537670135498,9
2083,NaN,11.3137073516846,1
2084,0.0219543073326349,27.9737014770508,9
2085,NaN,15.7274599075317,1
2086,-0.00272470060735941,12.8000011444092,9
2087,-0.0276443958282471,22.47190284729,8
2088,0.0143792191520333,14.1421356201172,9
2089,0.0148300807923079,17,5
2090,0.0223663467913866,22.1934719085693,9
2091,-0.0247937310487032,25,6
2092,0.0212012752890587,21.3766593933105,9
2093,0.0204230584204197,16.5469017028809,9
2094,0.00700283050537109,15.1322364807129,2
2095,0.0182115510106087,17.0493087768555,6
2096,0.0175734627991915,15.5563488006592,9
2097,0.021606357768178,22.7899551391602,9
2098,NaN,13.037974357605,1
2099,0.0195387732237577,15.8113870620728,9
2100,-0.0356497243046761,24.6981239318848,9
2101,0.0236805640161037,23.2551078796387,9
2102,0.022110603749752,16.2634544372559,9
2103,NaN,19.9223461151123,1
2104,0.0048965523019433,16.5469017028809,9
2105,0.0123467901721597,22.3606796264648,7
2106,0.00269570178352296,26.1711978912354,9
2107,0.024070156738162,15.4951591491699,9
2108,0.0190042573958635,19.1026592254639,9
2109,0.0156225450336933,16.4737567901611,9
2110,0.0327985696494579,13.5767736434937,8
2111,0.0218808557838202,17.7165699005127,9
2112,0.021607531234622,18.3357563018799,6
2113,-0.0217313505709171,30.4004707336426,6
2114,0.0371561385691166,58.8128509521484,9
2115,NaN,19.6387748718262,1
2116,NaN,25.7059230804443,1
2117,NaN,11,1
2118,0.0211343411356211,22.5533561706543,9
2119,-0.0963647365570068,29.3747901916504,2
2120,0.0485406629741192,18.9177780151367,9
2121,0.00569979334250093,16.4000015258789,4
2122,-0.0383576080203056,26.465518951416,5
2123,NaN,14.5521373748779,1
2124,0.020700154826045,25,9
2125,-0.0287565123289824,25.0650272369385,3
2126,NaN,14.0556392669678,1
2127,NaN,20.8463249206543,1
2128,-0.0271224975585938,39.3674087524414,9
2129,-0.0562357380986214,21.8197154998779,3
2130,0.0174859371036291,17.190336227417,4
2131,-0.0371381267905235,47.1634292602539,9
2132,-0.0617558173835278,33.9496154785156,5
2133,0.124776281416416,18,2
2134,0.117554344236851,20.1246089935303,2
2135,0.0265597607940435,17.8885440826416,7
2136,-0.0146709280088544,17.6776695251465,8
2137,NaN,13.2936086654663,1
2138,NaN,9,1
2139,-0.128556177020073,21.9963970184326,2
2140,0.0193213894963264,19.2304763793945,9
2141,-0.0152932805940509,18.2601737976074,2
2142,-0.0432736091315746,24.0333099365234,8
2143,0.0428513959050179,21,3
2144,-0.0504429079592228,26.7367057800293,9
2145,0.0865156576037407,10,9
2146,-0.0703906491398811,35.5066795349121,9
2147,NaN,24.0928859710693,1
2148,NaN,20.5921936035156,1
2149,0.0198361072689295,21.9134635925293,8
2150,0.0235952343791723,21.3821601867676,8
2151,0.023028215393424,16.4438438415527,6
2152,-0.0404461212456226,44.9360122680664,8
2153,-0.0229955315589905,17.6798343658447,8
2154,0.00387454032897949,25.0439605712891,8
2155,0.0226055979728699,22.7427101135254,8
2156,0.0239735040813684,21.466251373291,8
2157,0.0170001666992903,17.4288959503174,5
2158,NaN,9.70725345611572,1
2159,0.0200442280620337,18.2508792877197,8
2160,0.0215450916439295,19.6837043762207,8
2161,0.0215857420116663,19.6720523834229,8
2162,0.0220381617546082,22.6667022705078,8
2163,NaN,19.2665519714355,1
2164,-0.123811446130276,35.3457794189453,8
2165,-0.0210066791623831,26.3229942321777,5
2166,0.0155684156343341,16.0276794433594,5
2167,0.0234938059002161,21.0211887359619,8
2168,0.0224776659160852,19.3255214691162,8
2169,-0.0427546314895153,27.1161289215088,8
2170,NaN,18,1
2171,0.00552827119827271,18.8679618835449,8
2172,0.0201351046562195,16.6410064697266,8
2173,0.0270374622195959,17.7999992370605,5
2174,0.0203688628971577,20,5
2175,0.0199736151844263,21.1283378601074,8
2176,0.0197995509952307,20.6115264892578,8
2177,NaN,18.268871307373,1
2178,NaN,17,1
2179,0.00436949729919434,20.1304569244385,2
2180,0.0202679838985205,22,8
2181,0.0216983556747437,21.0190372467041,8
2182,NaN,19.7989902496338,1
2183,0.0216099619865417,21.9203109741211,8
2184,0.00995087623596191,18.2867088317871,6
2185,0.016722559928894,18,8
2186,0.0199737343937159,17.4413318634033,8
2187,0.0148591594770551,17.2273216247559,8
2188,0.0219424366950989,18.5770854949951,8
2189,0.0203456487506628,14.3679876327515,8
2190,0.0194857511669397,17.7999992370605,8
2191,NaN,31.2348308563232,1
2192,0.0193018708378077,30.5085105895996,8
2193,-0.0351534299552441,26.5939521789551,8
2194,0.0216419491916895,25.4558448791504,8
2195,-0.118545450270176,30.0559673309326,4
2196,-0.0748441219329834,23.0846271514893,2
2197,-0.0422617271542549,27.3524227142334,5
2198,-0.0612926483154297,16.2498874664307,3
2199,-0.000969767570495605,27.457426071167,8
2200,-0.0315110795199871,16.9705619812012,7
2201,NaN,20.8800964355469,1
2202,0.0321706347167492,16.7518062591553,8
2203,0.015743812546134,19.8340682983398,8
2204,0.00809963513165712,18.859806060791,4
2205,NaN,20.248119354248,1
2206,-0.00781319569796324,22.7683982849121,8
2207,0.0135674877092242,18.63303565979,8
2208,0.0285294856876135,23.6000022888184,3
2209,-0.118284173309803,34.7125587463379,3
2210,0.0370752029120922,17,2
2211,-0.164384976029396,20.5867290496826,5
2212,NaN,27.4970302581787,1
2213,NaN,12.3553161621094,1
2214,NaN,9.37074279785156,1
2215,0.0538227558135986,19,4
2216,-0.0300972200930119,11.8000011444092,6
2217,0.0190544761717319,12.0208148956299,5
2218,0.0641639605164528,21,4
2219,0.00622032070532441,24.207368850708,8
2220,-0.124314278364182,19.7171020507813,5
2221,-0.0431328006088734,26.4117641448975,8
2222,0.0183664560317993,11.513111114502,4
2223,NaN,21.5556964874268,1
2224,0.0227583702653646,17.6798343658447,7
2225,0.0562102012336254,24.0403213500977,2
2226,NaN,21.1679611206055,1
2227,0.020508686080575,12.0166549682617,4
2228,0.0114334197714925,15.2542562484741,7
2229,0.0245987344533205,32,7
2230,-0.0909234657883644,25.7098789215088,5
2231,NaN,12.0747671127319,1
2232,0,11.8000011444092,2
2233,-0.0523643493652344,29.0439414978027,4
2234,NaN,19.7989940643311,1
2235,0.18689751625061,16.9705619812012,2
2236,0.0153016820549965,17.3648624420166,7
2237,-0.0800519958138466,27.6686058044434,5
2238,NaN,7.77817440032959,1
2239,0.0262211617082357,22.3132743835449,7
2240,-0.000306379224639386,21.572774887085,7
2241,NaN,9.98460388183594,1
2242,-0.00130586628802121,21.2066841125488,5
2243,-0.284651964902878,18,3
2244,0.0181874539703131,17.4553623199463,7
2245,0.00157235458027571,19,5
2246,0.02117969840765,18.740852355957,7
2247,0.0179097317159176,15.2315483093262,7
2248,0.0240447632968426,16.9783592224121,7
2249,0.0254000928252935,14.5521373748779,7
2250,0.01915636472404,16.4009857177734,7
2251,0.00837098993360996,23.3407783508301,7
2252,0.0201246850192547,17,7
2253,0.01270083617419,16.4867153167725,4
2254,0.0215889159590006,18.8591709136963,7
2255,0.0229507405310869,24.7212581634521,7
2256,-0.0290037784725428,12,2
2257,-0.160984680056572,21.0211887359619,2
2258,0.018907031044364,22.3606796264648,4
2259,0.0250648315995932,21.2564582824707,7
2260,0.0167915020138025,25.4907455444336,7
2261,0.0269460901618004,17,7
2262,0.0179845485836267,16,7
2263,0.0269841700792313,16.6431407928467,7
2264,NaN,20.8777275085449,1
2265,0.0248347911983728,21.4002113342285,2
2266,NaN,19.7989902496338,1
2267,0.0288731027394533,18.268871307373,7
2268,0.015718437731266,20.5060958862305,7
2269,0.0181057117879391,18,7
2270,0.0198901034891605,14.9603080749512,7
2271,0.0205105151981115,20.8065738677979,7
2272,0.0214784033596516,16.7600708007813,7
2273,0.0238085240125656,17,7
2274,0.0268193203955889,14.4222040176392,7
2275,0.0198255721479654,18.6776123046875,7
2276,0.022682711482048,18.5936279296875,7
2277,0.0226446110755205,18.0071334838867,7
2278,0.0681438446044922,31.2348308563232,2
2279,-0.0386339128017426,37.0057258605957,7
2280,NaN,21.9203109741211,1
2281,0.0218293555080891,24.1830539703369,7
2282,0.0152267049998045,30.0959358215332,7
2283,0.0396616123616695,21.5856704711914,7
2284,-0.016900023445487,27.3635234832764,4
2285,NaN,25.9774570465088,1
2286,NaN,26.2444400787354,1
2287,NaN,20.5900192260742,1
2288,0.0153069719672203,18.6752433776855,7
2289,-0.00427888706326485,15.5316066741943,7
2290,-0.0727583542466164,19.9172782897949,3
2291,-0.00214330363087356,17.2200298309326,4
2292,-0.0360113382339478,22.7683982849121,4
2293,0.01538978330791,19.3979606628418,7
2294,-0.0656873732805252,24.1538486480713,5
2295,0.0264063570648432,16.9941158294678,7
2296,-0.0895800963044167,24.2069358825684,4
2297,-0.0488808155059814,19.1603145599365,2
2298,0.0300721898674965,17.8771476745605,7
2299,NaN,10.3237590789795,1
2300,-0.115660585463047,16.9774913787842,2
2301,0.0110092954710126,28.1587238311768,2
2302,NaN,16.5167579650879,1
2303,0.0133625669404864,30.3713684082031,7
2304,0.0184132251888514,17.3213577270508,2
2305,0.0178401134908199,15.2434597015381,7
2306,-0.0423264503479004,21.6277236938477,7
2307,-0.0897727534174919,34.9257965087891,3
2308,-0.0863324776291847,21.9875793457031,2
2309,-0.0328867174685001,14.7580471038818,3
2310,0.0142243700101972,22.5446300506592,2
2311,-0.00355566875077784,17.4730567932129,3
2312,0.0513291358947754,22.3071727752686,4
2313,-0.118182383477688,41.671459197998,4
2314,0.0223926696926355,25.970573425293,6
2315,-0.0187881793826818,31.1210784912109,6
2316,-0.184100151062012,30.7630996704102,3
2317,0.024879164993763,19,6
2318,-0.0115484660491347,14.9574613571167,3
2319,0.0230903886258602,16,6
2320,0.0224029496312141,21.0000019073486,6
2321,NaN,20.6083946228027,1
2322,0.0323621965944767,14.2677726745605,6
2323,-0.146096646785736,18.3847770690918,3
2324,-0.0242989547550678,30.3922386169434,5
2325,NaN,8.04984474182129,1
2326,-0.00210377364419401,21.3339748382568,5
2327,NaN,19,1
2328,0.0288975760340691,15.1083536148071,6
2329,0.0276294276118279,15,6
2330,0.012720531783998,16.4832668304443,3
2331,0.0339072793722153,16.363655090332,6
2332,0.0107448101043701,28.1425857543945,6
2333,0.0132993329316378,18.6310329437256,6
2334,0.00504967896267772,19.2304763793945,6
2335,-0.0334710292518139,21.1403388977051,6
2336,0.0161170437932014,19.1707439422607,6
2337,0.0205217730253935,20.1246089935303,6
2338,-0.0259656384587288,21.3549652099609,3
2339,0.0168889090418816,20.6121826171875,6
2340,0.00711867026984692,22.3132743835449,5
2341,NaN,21.2132034301758,1
2342,0.0181384608149529,20.2474479675293,6
2343,0.021874163299799,30.5894145965576,6
2344,0.0249038003385067,15.6363325119019,6
2345,0.0192548427730799,19.6773986816406,6
2346,0.0230319760739803,17.0839710235596,6
2347,-0.0741392150521278,33.1314506530762,5
2348,0.017410384491086,18.1901721954346,6
2349,-0.00754814688116312,21.5255279541016,6
2350,0.0199138056486845,20.0898876190186,6
2351,1.22388200907153e-05,52.3239898681641,2
2352,-0.177260518074036,22.0223426818848,4
2353,0.01937042362988,26.3057060241699,6
2354,0.0185615494847298,22,6
2355,NaN,23.4425659179688,1
2356,-0.000329044123645872,24.8120002746582,6
2357,NaN,19.4651832580566,1
2358,3.60012054443359e-05,21.1872577667236,2
2359,-0.0815003737807274,29.4278507232666,6
2360,-0.113124847412109,27,2
2361,0.0230291150510311,29.1335964202881,6
2362,-0.0277471542358398,18.7552280426025,5
2363,0.0353383757174015,16.9774913787842,6
2364,-0.09813541918993,38.4301795959473,3
2365,0.0894443169236183,18.4811763763428,4
2366,-0.0825610682368279,41.6241455078125,6
2367,-0.0387703590095043,23.702320098877,4
2368,0.0435079894959927,20.4779663085938,5
2369,NaN,25.4902610778809,1
2370,-0.0657653287053108,24.2069358825684,6
2371,0.0901033580303192,18,3
2372,NaN,17.6776695251465,1
2373,NaN,11,1
2374,NaN,11,1
2375,NaN,20,1
2376,-0.0933991521596909,18.2689514160156,3
2377,-0.0234926547855139,15.8765735626221,3
2378,-0.0794322863221169,21.2596435546875,4
2379,0.0115521214902401,15.2947072982788,3
2380,NaN,6,1
2381,NaN,9.3914852142334,1
2382,0.0886046886444092,23.0608062744141,2
2383,0.022175682708621,20.8788032531738,6
2384,NaN,17.705099105835,1
2385,-0.0772736892104149,22.7223834991455,5
2386,0.0178041774779558,14,5
2387,NaN,17.9953899383545,1
2388,0.0104198139160872,23.1876792907715,5
2389,0.00591206550598145,18.0277557373047,2
2390,0.0285053569823503,26.3856010437012,5
2391,0.0307655334472656,14.3108367919922,5
2392,-0.0220804214477539,25.4902610778809,5
2393,NaN,24.1233901977539,1
2394,NaN,25.6912136077881,1
2395,0.00621983222663403,25,5
2396,0.0311011467128992,14.7512722015381,2
2397,0.0231551490724087,25.9383869171143,5
2398,0.0235809329897165,17.2534065246582,5
2399,0.0247026290744543,18.3847770690918,2
2400,-0.0248674284666777,31.9496021270752,3
2401,0.0240111351013184,39.1414031982422,5
2402,NaN,8.49705791473389,1
2403,-0.0325785726308823,22,3
2404,0.0215128269046545,15,2
2405,0.0204776767641306,28.6216735839844,5
2406,0.0153868040069938,19.1266193389893,5
2407,0.017010847106576,15.5563488006592,5
2408,0.0289311092346907,14,5
2409,-0.0194790195673704,32.571460723877,5
2410,0.0197531692683697,16.9183559417725,5
2411,NaN,12.4034729003906,1
2412,0.0195822399109602,17.0229415893555,5
2413,0.000535170256625861,24.1489505767822,2
2414,0.0210363380610943,21.2132034301758,5
2415,0.0108130453154445,18.4420680999756,5
2416,NaN,22.3649749755859,1
2417,NaN,21.2591857910156,1
2418,0.022162914276123,18.3051071166992,5
2419,NaN,24,1
2420,0.0175106693059206,18.9177780151367,5
2421,0.0213006976991892,24.6932411193848,5
2422,NaN,18.9736614227295,1
2423,0.0171919818967581,15.7245111465454,5
2424,0.0624038390815258,34,2
2425,NaN,26,1
2426,-0.0201238784939051,23.2119178771973,4
2427,-0.00175298051908612,17.9138088226318,5
2428,0.016688410192728,21.2132034301758,5
2429,0.0117687862366438,17.3948287963867,5
2430,0.0183151569217443,14.7488775253296,5
2431,0.0215764045715332,17.5626049041748,5
2432,0.0227481834590435,17.7647285461426,5
2433,0.0221799854189157,17.8010158538818,5
2434,0.0151389436796308,18.3051071166992,5
2435,0.00387976970523596,24.4348411560059,5
2436,NaN,19.8879203796387,1
2437,0,17.6776695251465,2
2438,0.00724736833944917,31.0478496551514,2
2439,NaN,20.4587631225586,1
2440,-0.0640592873096466,27.0738639831543,5
2441,0.0311486553400755,19,5
2442,0.0437574051320553,24.35133934021,5
2443,-0.101656787097454,43.1730270385742,5
2444,-2.92460117634619e-05,21.3774700164795,2
2445,0.065589651465416,16,5
2446,NaN,26.8197231292725,1
2447,-0.0879493281245232,23.7684898376465,3
2448,0.0404060669243336,24.8316287994385,3
2449,0.0925146713852882,14.1421356201172,3
2450,NaN,21.1192016601563,1
2451,0.0068765482865274,19.9279594421387,2
2452,-0.165982887148857,31.3614120483398,3
2453,NaN,12,1
2454,NaN,13,1
2455,0.0820648670196533,20.3707828521729,2
2456,0.00850240420550108,18.268871307373,2
2457,NaN,30.0819606781006,1
2458,-0.0314442329108715,17.6776695251465,2
2459,NaN,21.8403282165527,1
2460,NaN,22.0015068054199,1
2461,NaN,9.3914852142334,1
2462,0.0313335731625557,16,5
2463,-0.26263689994812,33.5410194396973,2
2464,-0.110446982085705,29.0585765838623,3
2465,0.0193840023130178,17.0149230957031,5
2466,-0.0363399833440781,19.9692077636719,5
2467,0.0353727005422115,20.8580627441406,5
2468,0.0455042533576488,19.3255214691162,3
2469,NaN,18.4390888214111,1
2470,-0.383674144744873,18.9685401916504,2
2471,NaN,18.4285049438477,1
2472,NaN,14,1
2473,0.0219353046268225,13.5977926254272,4
2474,0.0227297935634851,23.7300491333008,4
2475,-0.146911695599556,25.9595108032227,4
2476,0.028418805450201,17.7087516784668,3
2477,-0.0355815105140209,21.0190372467041,4
2478,NaN,24.8127250671387,1
2479,0.0175273027271032,22.7688293457031,4
2480,-0.0695795640349388,28.2842712402344,4
2481,-0.0910792872309685,29.8291912078857,3
2482,-0.00761890411376953,22.7746486663818,3
2483,0.163207605481148,11.2672462463379,2
2484,-0.297517687082291,31.8241729736328,2
2485,NaN,30.8461570739746,1
2486,0.121785759925842,15.2052602767944,4
2487,NaN,7,1
2488,NaN,8.59785270690918,1
2489,-0.00145705544855446,22.1931743621826,4
2490,0.028775492683053,14.8492422103882,4
2491,0.0180431995540857,19.3494167327881,4
2492,NaN,20.6155281066895,1
2493,0.0129633350297809,16.9941177368164,4
2494,0.0250332746654749,19.306812286377,4
2495,0.00583251332864165,17.9599838256836,4
2496,0.0249357223510742,17.1719665527344,4
2497,0.0581270046532154,45.2548294067383,4
2498,0.0208674669265747,17.2000007629395,4
2499,NaN,16.404878616333,1
2500,0.0233640670776367,16.3782501220703,4
2501,0.0241547022014856,37.1402435302734,4
2502,0.0193982124328613,21.8866939544678,4
2503,0.0207611713558435,23.6819343566895,4
2504,-0.0234085321426392,11.5079288482666,4
2505,0.0217690467834473,14.1421356201172,4
2506,NaN,21.0620956420898,1
2507,NaN,17.1375064849854,1
2508,0.0355070419609547,13.8918886184692,4
2509,0.0144635839387774,18.3503494262695,4
2510,-0.00295917200855911,21.1872596740723,2
2511,-0.0677784830331802,15.3485136032104,3
2512,NaN,23.2834186553955,1
2513,NaN,22.0223426818848,1
2514,0.0168076753616333,22.8078899383545,4
2515,0.0178015623241663,24.7835140228271,4
2516,0.0257346630096436,19.9821701049805,4
2517,0.0271562337875366,16.1208667755127,4
2518,0.0118596954271197,14.2302474975586,4
2519,0.0181212816387415,19.692310333252,4
2520,0.00732441758736968,16.2634544372559,4
2521,0.0294377002865076,22.6274147033691,4
2522,0.0373204536736012,16.260684967041,4
2523,0.0255860090255737,20,4
2524,0.0255246162414551,15.3803062438965,2
2525,0.0245498809963465,18.0124473571777,4
2526,0.0240389108657837,16.9774913787842,4
2527,0.0169638004153967,19.7989883422852,4
2528,0.023370822891593,39.8666000366211,4
2529,-0.0344302393496037,18.6813335418701,3
2530,0.27089586853981,17,2
2531,0.0219524297863245,14.1128454208374,4
2532,0.0250701513141394,16.5446128845215,4
2533,-0.091805100440979,24.049129486084,4
2534,0.0134348077699542,24.1989727020264,4
2535,0.00748801231384277,15,4
2536,-0.145363494753838,54.5987319946289,4
2537,0.022830605506897,21.5342578887939,4
2538,-0.010163982398808,24.4658985137939,4
2539,NaN,20.2184028625488,1
2540,-0.119398593902588,30.9670524597168,3
2541,0.147053405642509,14,4
2542,0.032207328826189,15,4
2543,NaN,28.1500644683838,1
2544,0.0623265095055103,19.6918563842773,4
2545,NaN,9.65615749359131,1
2546,0.00422970438376069,24.1285648345947,4
2547,0.0871119126677513,20.2800064086914,4
2548,-0.00997014809399843,21.8585014343262,4
2549,-0.0956817492842674,30.1837501525879,4
2550,-0.0591922216117382,26.2240314483643,4
2551,0.0579132623970509,14.8492422103882,4
2552,0.0691100731492043,21.0190372467041,4
2553,0.0544982478022575,21.5298118591309,3
2554,0.00797359179705381,17.9476356506348,4
2555,-0.0563359260559082,23.3657760620117,4
2556,NaN,12,1
2557,NaN,16,1
2558,0.122411198914051,18,3
2559,-0.101810030639172,22.1359424591064,3
2560,-0.176242113113403,19.6061191558838,2
2561,-0.0578402690589428,34.9232406616211,4
2562,0.0304965972900391,18.3847770690918,3
2563,0.0633426532149315,28.2766265869141,4
2564,NaN,17.9138088226318,1
2565,0.0584690570831299,15,4
2566,-0.0180073846131563,18.4349155426025,3
2567,0.104409165680408,12.0208148956299,3
2568,-0.0636851787567139,16.2634601593018,2
2569,-0.0148815046995878,26.8051376342773,3
2570,-0.0103715257719159,20,2
2571,0,16.2634544372559,3
2572,0.000971052388194948,28.1996803283691,3
2573,0.0253209546208382,18.3412075042725,3
2574,0.0109761552885175,15.8000020980835,3
2575,0.0241996981203556,18.3847751617432,3
2576,0.0435683466494083,24.0189380645752,3
2577,NaN,19.233304977417,1
2578,-0.00336143700405955,28.0118579864502,3
2579,0.00497065670788288,17.4928550720215,3
2580,0.0152549212798476,27.1203575134277,3
2581,-0.229053094983101,31.3797473907471,2
2582,0.0204786732792854,24.0627384185791,3
2583,0.00928997993469238,32.296817779541,2
2584,0.0202376041561365,12.9915676116943,3
2585,-0.00577232567593455,17.4413299560547,3
2586,0.0100740855559707,16.2697849273682,3
2587,0.119910448789597,16.1245155334473,3
2588,0.00962787214666605,32.1674308776855,3
2589,0.0106143420562148,19.185962677002,3
2590,0.0160351321101189,24.1862201690674,3
2591,0.0219224821776152,18.3357563018799,3
2592,0.00868786685168743,12.0701971054077,3
2593,0.00703663285821676,15.7274599075317,3
2594,0.0127018820494413,17,3
2595,0.0121612017974257,25.4558410644531,3
2596,0.0932385101914406,12.6908950805664,3
2597,-0.0613896064460278,20.5060958862305,3
2598,0.0155067443847656,14.8492412567139,2
2599,-0.0338674634695053,29.8302001953125,3
2600,0.0226482823491096,18.5191421508789,3
2601,0.0170165169984102,29.5270862579346,3
2602,0.019917169585824,31.2485733032227,3
2603,NaN,11.2445106506348,1
2604,0.0122494697570801,31.3530960083008,3
2605,-0.0361580327153206,11.7669677734375,3
2606,0.00172270671464503,16,3
2607,0.000353760202415287,15.5316066741943,3
2608,0.0217477474361658,21.6284122467041,3
2609,-2.08748715522233e-05,16.9721565246582,3
2610,0.00422143936157227,16.6000003814697,3
2611,0.0204066168516874,14.8365077972412,3
2612,0.0265240147709846,16.363655090332,3
2613,0.00840679835528135,20.0000038146973,3
2614,0.0145295457914472,17.9476356506348,3
2615,0.010993268340826,17.6855525970459,3
2616,0.0221823062747717,19.1501350402832,3
2617,0.02123112231493,16.7349586486816,3
2618,0.0188758112490177,15.1322355270386,3
2619,0.0160836111754179,15.3235731124878,3
2620,0.0149974292144179,18.9177780151367,3
2621,0.0302516091614962,21.466251373291,3
2622,0.0207530651241541,18.3989200592041,3
2623,0.0215919278562069,21.9134674072266,3
2624,0,14.8492412567139,3
2625,0.0148203112185001,20.5060958862305,3
2626,-0.373360514640808,47.626220703125,3
2627,-0.00499396864324808,24.9615097045898,3
2628,0.00522634712979198,31.2561893463135,3
2629,0.0100740324705839,21.470588684082,3
2630,0.013328711502254,19.3123149871826,3
2631,0.019238842651248,33.4607543945313,3
2632,0.0298313032835722,16.2634544372559,3
2633,0.0111803477630019,18.3999996185303,3
2634,0.00883113034069538,23.4008560180664,3
2635,0.0162334442138672,18.8214950561523,3
2636,0.0123328631743789,27.2905654907227,3
2637,0.0102489786222577,17.1957054138184,3
2638,0.015668073669076,15.8359241485596,3
2639,NaN,10,1
2640,0.00964164733886719,18.3847751617432,3
2641,-0.00641965866088867,14.2985410690308,3
2642,0.00471899239346385,17,3
2643,0.0247168019413948,17,3
2644,0.0337798334658146,15,3
2645,-0.00208059954456985,15.7648153305054,3
2646,0.0109160738065839,19.6061191558838,3
2647,0.0153807532042265,19.2093734741211,3
2648,0.00622267182916403,24.3475341796875,3
2649,0.0179791450500488,32.0147018432617,3
2650,0.0128343896940351,27.1490535736084,3
2651,0.0153066851198673,17.8099746704102,3
2652,0.000179555674549192,19.6302318572998,3
2653,0.0123745603486896,24.9470024108887,3
2654,0.0122497342526913,15.2562704086304,3
2655,0.00502967834472656,23.2308940887451,3
2656,0.0169739723205566,26.2000007629395,3
2657,0.0209949817508459,31.9269542694092,3
2658,-0.172915995121002,46.0433807373047,3
2659,0.165999829769135,22.4653587341309,3
2660,0.0817010402679443,7,2
2661,0.0163365472108126,16.6206512451172,3
2662,0.0171812381595373,19.2301826477051,3
2663,0.00921260006725788,17.7796249389648,3
2664,0.0226292610168457,23.6260166168213,3
2665,NaN,25.4662418365479,1
2666,NaN,23.5573501586914,1
2667,NaN,23.985013961792,1
2668,0.0127325588837266,20.2630996704102,3
2669,-0.120035566389561,17.201789855957,2
2670,0.0146440397948027,19.1983451843262,3
2671,0.0103497505187988,26.4000015258789,3
2672,0.0131619768217206,22,3
2673,0.00887457560747862,19.3990821838379,3
2674,0.00728453509509563,14,3
2675,0.0795692875981331,13.2815656661987,3
2676,0.0211800467222929,20,3
2677,0.0121596651151776,19.6575698852539,3
2678,0.0197994969785213,16.363655090332,3
2679,0.0145524339750409,17.8798179626465,3
2680,0.0130100781098008,19.233304977417,3
2681,0.0133001543581486,16.0914821624756,3
2682,-9.9817909358535e-05,17.0839710235596,3
2683,NaN,22,1
2684,0.00640874449163675,17.201789855957,3
2685,-0.000911235809326172,16.4542999267578,3
2686,0.0132356220856309,18,3
2687,0.0127025181427598,20.6149368286133,3
2688,0.0104579394683242,16.9705619812012,3
2689,NaN,16.9941158294678,1
2690,0.0125155979767442,18.5695323944092,3
2691,0.0234134458005428,18,3
2692,0.00842211022973061,20.4354496002197,3
2693,0.00182490877341479,16.7600727081299,3
2694,0.0139119364321232,18.6810359954834,3
2695,0.00977510865777731,15.7648153305054,3
2696,0.00937128067016602,15.8113870620728,3
2697,0.0111833680421114,15.737865447998,3
2698,0.113758087158203,21.4349918365479,3
2699,0.0385185889899731,18.3847751617432,3
2700,-5.29819068617599e-08,14.3108367919922,3
2701,0.0167201366275549,21.1005992889404,3
2702,0.00705528259277344,19.8457183837891,3
2703,NaN,14.3880281448364,1
2704,0.0181505940854549,16.6000003814697,3
2705,0.0281663462519646,16.1111011505127,3
2706,0.0789922624826431,20.3245716094971,3
2707,0.0984322726726532,15.1789312362671,3
2708,0.0256334152072668,13.3957509994507,2
2709,0.0971105396747589,26.0754928588867,3
2710,-0.0134721333160996,17,3
2711,NaN,17.4413299560547,1
2712,NaN,7,1
2713,0.0197030175477266,17.9476356506348,3
2714,0,7,3
2715,0.0111431013792753,21.2132034301758,3
2716,0.0156903266906738,16,3
2717,NaN,23.3223361968994,1
2718,0.00918854586780071,25.541088104248,3
2719,0.0176630020141602,15.8089551925659,3
2720,-0.0208031330257654,18.2988758087158,2
2721,-0.141178548336029,32.089111328125,3
2722,0.0169435609132051,27.6427555084229,3
2723,0.00957139302045107,21.4682712554932,3
2724,0.0408282801508904,20.088737487793,3
2725,0.00603924877941608,13.9271507263184,3
2726,NaN,19.6720523834229,1
2727,0.00460592890158296,31.8884868621826,3
2728,0.0177872441709042,24,3
2729,NaN,29.5751247406006,1
2730,0.00663402350619435,23.3345203399658,3
2731,0.00836478359997272,28.6335754394531,3
2732,0.0156660079956055,36.3452911376953,3
2733,-0.0106460256502032,26.2268295288086,3
2734,-0.108460158109665,38.6391639709473,3
2735,0.00282563106156886,27.5046691894531,3
2736,-0.180514916777611,18.0249805450439,3
2737,NaN,20.1894702911377,1
2738,0.0160227343440056,22.1150493621826,3
2739,-0.00960948690772057,21.1283378601074,3
2740,0.0175187326967716,21.5656051635742,3
2741,0.0129534937441349,17.8465709686279,3
2742,0.00687244208529592,21.2527770996094,3
2743,-0.00310277938842773,23.3357830047607,3
2744,NaN,20.3646774291992,1
2745,0.0132798086851835,28.2717304229736,3
2746,0.00612327782437205,22.1652870178223,3
2747,-0.0856601893901825,26.465518951416,3
2748,-0.0586751289665699,22.8078899383545,2
2749,0.0112395286560059,26.1535091400146,3
2750,0.0284074153751135,22,3
